latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-20.23135,-40.22913,310.99,0.37,0.58,2026-05-14,317,N20,VIIRS,n,2.0NRT,288.2,1.62,N
-20.2306,-40.23264,313.47,0.37,0.58,2026-05-14,317,N20,VIIRS,n,2.0NRT,288.42,1.35,N
-20.22985,-40.23615,302.36,0.37,0.58,2026-05-14,317,N20,VIIRS,n,2.0NRT,286.25,1.35,N
-20.22812,-40.23276,302.99,0.37,0.58,2026-05-14,317,N20,VIIRS,n,2.0NRT,286.82,0.76,N
-17.37095,-42.6974,339.88,0.61,0.71,2026-05-14,317,N20,VIIRS,n,2.0NRT,274.72,10.29,N
-17.36443,-42.69607,317.33,0.61,0.71,2026-05-14,317,N20,VIIRS,n,2.0NRT,274.14,10.29,N
-17.36316,-42.70167,367.0,0.61,0.71,2026-05-14,317,N20,VIIRS,h,2.0NRT,275.36,24.77,N
-17.35668,-42.70013,308.98,0.61,0.71,2026-05-14,317,N20,VIIRS,n,2.0NRT,273.97,1.88,N
-22.05893,-41.52441,310.5,0.41,0.61,2026-05-14,319,N20,VIIRS,n,2.0NRT,278.74,1.43,N
8.67189,-62.98998,302.06,0.77,0.78,2026-05-14,449,N20,VIIRS,n,2.0NRT,288.49,1.37,N
8.68526,-63.15727,309.15,0.79,0.78,2026-05-14,449,N20,VIIRS,n,2.0NRT,270.62,1.5,N
-10.39765,-46.64435,297.54,0.51,0.49,2026-05-14,453,N20,VIIRS,n,2.0NRT,274.49,1.12,N
-10.39704,-46.64876,295.53,0.5,0.49,2026-05-14,453,N20,VIIRS,n,2.0NRT,274.17,0.6,N
-10.12054,-47.93845,301.39,0.41,0.45,2026-05-14,453,N20,VIIRS,n,2.0NRT,271.48,1.34,N
-9.56513,-44.57833,303.93,0.34,0.56,2026-05-14,453,N20,VIIRS,n,2.0NRT,276.91,1.19,N
-9.55999,-44.57753,300.28,0.34,0.56,2026-05-14,453,N20,VIIRS,n,2.0NRT,276.58,0.61,N
-9.46549,-40.33342,337.33,0.67,0.73,2026-05-14,453,N20,VIIRS,n,2.0NRT,287.4,9.24,N
-9.46476,-40.33947,335.83,0.66,0.73,2026-05-14,453,N20,VIIRS,n,2.0NRT,286.9,9.24,N
-9.46223,-40.33709,326.99,0.66,0.73,2026-05-14,453,N20,VIIRS,n,2.0NRT,286.83,3.6,N
-8.85348,-50.21338,322.63,0.45,0.39,2026-05-14,453,N20,VIIRS,n,2.0NRT,292.52,2.52,N
-8.75261,-50.23702,304.98,0.45,0.39,2026-05-14,453,N20,VIIRS,n,2.0NRT,288.8,1.05,N
-8.75201,-50.24107,302.8,0.45,0.39,2026-05-14,453,N20,VIIRS,n,2.0NRT,287.81,0.48,N
-8.54504,-45.98446,304.08,0.53,0.5,2026-05-14,453,N20,VIIRS,n,2.0NRT,282.14,1.75,N
-8.54109,-45.97912,325.83,0.53,0.5,2026-05-14,453,N20,VIIRS,n,2.0NRT,283.09,4.11,N
-8.5387,-51.57997,308.24,0.4,0.37,2026-05-14,453,N20,VIIRS,n,2.0NRT,292.15,1.61,N
-8.11526,-44.18192,300.66,0.35,0.56,2026-05-14,453,N20,VIIRS,n,2.0NRT,283.07,1.22,N
-8.11483,-44.18508,318.91,0.35,0.56,2026-05-14,453,N20,VIIRS,n,2.0NRT,283.71,2.51,N
-8.11007,-44.18122,309.81,0.35,0.56,2026-05-14,453,N20,VIIRS,n,2.0NRT,284.77,1.22,N
-8.10489,-44.18051,307.96,0.35,0.56,2026-05-14,453,N20,VIIRS,n,2.0NRT,284.47,0.86,N
-8.09971,-44.17979,299.55,0.35,0.56,2026-05-14,453,N20,VIIRS,n,2.0NRT,284.58,0.86,N
-6.57393,-51.10099,334.95,0.4,0.37,2026-05-14,453,N20,VIIRS,n,2.0NRT,285.3,8.59,N
-6.57168,-51.09322,306.17,0.4,0.37,2026-05-14,453,N20,VIIRS,n,2.0NRT,285.09,0.7,N
-6.57056,-51.10049,299.87,0.4,0.37,2026-05-14,453,N20,VIIRS,n,2.0NRT,281.02,0.77,N
-16.47721,-55.19226,301.98,0.38,0.36,2026-05-14,455,N20,VIIRS,n,2.0NRT,288.42,0.27,N
-16.47623,-55.07039,305.88,0.38,0.36,2026-05-14,455,N20,VIIRS,n,2.0NRT,285.62,0.96,N
-16.47566,-55.07397,309.77,0.38,0.36,2026-05-14,455,N20,VIIRS,n,2.0NRT,285.13,1.23,N
-16.37652,-55.39708,310.89,0.39,0.36,2026-05-14,455,N20,VIIRS,n,2.0NRT,290.36,1.13,N
-16.26715,-60.00265,316.77,0.39,0.44,2026-05-14,455,N20,VIIRS,n,2.0NRT,283.97,2.08,N
-16.26648,-60.00629,300.4,0.39,0.44,2026-05-14,455,N20,VIIRS,n,2.0NRT,284.22,1.12,N
-15.42416,-56.31392,303.19,0.41,0.37,2026-05-14,455,N20,VIIRS,n,2.0NRT,289.7,0.82,N
-15.42077,-56.31331,321.15,0.41,0.37,2026-05-14,455,N20,VIIRS,n,2.0NRT,289.96,1.89,N
-15.07799,-48.94312,302.05,0.41,0.45,2026-05-14,455,N20,VIIRS,n,2.0NRT,287.28,1.12,N
-14.65115,-49.756,305.78,0.55,0.43,2026-05-14,455,N20,VIIRS,n,2.0NRT,288.59,0.88,N
-14.30487,-49.24794,302.1,0.39,0.44,2026-05-14,455,N20,VIIRS,n,2.0NRT,287.17,0.95,N
-13.83392,-52.61435,305.04,0.4,0.37,2026-05-14,455,N20,VIIRS,n,2.0NRT,287.17,0.67,N
-13.83336,-52.61806,300.22,0.4,0.37,2026-05-14,455,N20,VIIRS,n,2.0NRT,287.11,0.67,N
-13.68657,-44.29082,295.66,0.41,0.6,2026-05-14,455,N20,VIIRS,n,2.0NRT,276.95,0.67,N
-13.68611,-44.29471,299.24,0.4,0.6,2026-05-14,455,N20,VIIRS,n,2.0NRT,276.58,1.01,N
-12.65029,-47.09071,302.02,0.51,0.49,2026-05-14,455,N20,VIIRS,n,2.0NRT,284.27,1.13,N
-12.62205,-44.51557,297.21,0.38,0.59,2026-05-14,455,N20,VIIRS,n,2.0NRT,284.49,1.36,N
-12.61664,-44.51492,316.57,0.38,0.59,2026-05-14,455,N20,VIIRS,n,2.0NRT,285.12,1.36,N
-12.61621,-44.51841,308.13,0.38,0.59,2026-05-14,455,N20,VIIRS,n,2.0NRT,285.2,2.02,N
-12.54341,-54.61655,304.72,0.39,0.36,2026-05-14,455,N20,VIIRS,n,2.0NRT,279.65,0.99,N
-12.54008,-54.616,308.5,0.39,0.36,2026-05-14,455,N20,VIIRS,n,2.0NRT,278.88,0.99,N
-12.46142,-54.45066,317.85,0.39,0.36,2026-05-14,455,N20,VIIRS,n,2.0NRT,291.35,2.59,N
-12.4581,-54.45011,329.93,0.39,0.36,2026-05-14,455,N20,VIIRS,n,2.0NRT,292.05,2.59,N
-12.37221,-54.74973,310.99,0.39,0.36,2026-05-14,455,N20,VIIRS,n,2.0NRT,290.93,0.78,N
-12.36888,-54.74918,305.23,0.39,0.36,2026-05-14,455,N20,VIIRS,n,2.0NRT,289.49,0.78,N
-12.35165,-54.7755,303.06,0.39,0.36,2026-05-14,455,N20,VIIRS,n,2.0NRT,288.91,0.74,N
-12.35108,-54.77908,300.34,0.39,0.36,2026-05-14,455,N20,VIIRS,n,2.0NRT,286.91,0.64,N
-12.30262,-47.90636,311.6,0.44,0.46,2026-05-14,455,N20,VIIRS,n,2.0NRT,284.94,2.02,N
-12.3017,-47.90559,311.32,0.44,0.46,2026-05-14,455,N20,VIIRS,n,2.0NRT,284.77,1.69,N
-12.21389,-46.57546,308.28,0.54,0.51,2026-05-14,455,N20,VIIRS,n,2.0NRT,289.31,1.33,N
-12.11547,-43.64328,310.47,0.43,0.62,2026-05-14,455,N20,VIIRS,n,2.0NRT,282.7,1.69,N
-12.11498,-43.64719,313.55,0.43,0.62,2026-05-14,455,N20,VIIRS,n,2.0NRT,282.41,1.69,N
-12.11226,-43.64172,298.32,0.43,0.62,2026-05-14,455,N20,VIIRS,n,2.0NRT,282.53,1.83,N
-12.1118,-43.64564,322.94,0.43,0.62,2026-05-14,455,N20,VIIRS,n,2.0NRT,282.41,1.83,N
-12.05526,-45.28262,296.31,0.33,0.55,2026-05-14,455,N20,VIIRS,n,2.0NRT,280.91,0.5,N
-12.05018,-45.28195,298.06,0.33,0.55,2026-05-14,455,N20,VIIRS,n,2.0NRT,280.61,0.5,N
-12.04979,-45.285,299.53,0.33,0.55,2026-05-14,455,N20,VIIRS,n,2.0NRT,281.63,0.97,N
-12.04702,-55.35758,304.15,0.4,0.37,2026-05-14,455,N20,VIIRS,n,2.0NRT,287.01,0.77,N
-12.04642,-55.36126,299.98,0.4,0.37,2026-05-14,455,N20,VIIRS,n,2.0NRT,286.22,0.31,N
-12.04471,-45.28433,295.07,0.33,0.55,2026-05-14,455,N20,VIIRS,n,2.0NRT,279.97,0.39,N
-12.03278,-54.24161,303.7,0.39,0.36,2026-05-14,455,N20,VIIRS,n,2.0NRT,288.62,0.88,N
-11.98443,-46.79289,307.0,0.52,0.5,2026-05-14,455,N20,VIIRS,n,2.0NRT,289.42,1.66,N
-11.97985,-46.7923,320.79,0.52,0.5,2026-05-14,455,N20,VIIRS,n,2.0NRT,289.95,1.66,N
-11.97241,-43.84088,307.19,0.41,0.61,2026-05-14,455,N20,VIIRS,n,2.0NRT,266.65,1.76,N
-11.97147,-43.83694,299.8,0.41,0.61,2026-05-14,455,N20,VIIRS,n,2.0NRT,267.14,0.87,N
-11.97101,-43.84075,301.89,0.41,0.61,2026-05-14,455,N20,VIIRS,n,2.0NRT,265.82,0.87,N
-11.96671,-46.78577,303.1,0.52,0.5,2026-05-14,455,N20,VIIRS,n,2.0NRT,289.01,2.06,N
-11.96608,-46.79052,324.07,0.52,0.5,2026-05-14,455,N20,VIIRS,n,2.0NRT,289.25,2.71,N
-11.93797,-43.36984,299.66,0.44,0.63,2026-05-14,455,N20,VIIRS,n,2.0NRT,280.49,0.89,N
-11.93739,-43.36903,306.56,0.44,0.63,2026-05-14,455,N20,VIIRS,n,2.0NRT,280.93,0.88,N
-11.93704,-54.09606,301.86,0.38,0.36,2026-05-14,455,N20,VIIRS,n,2.0NRT,285.68,0.34,N
-11.93373,-54.09552,307.81,0.38,0.36,2026-05-14,455,N20,VIIRS,n,2.0NRT,287.74,0.93,N
-11.93317,-54.09904,324.75,0.38,0.36,2026-05-14,455,N20,VIIRS,n,2.0NRT,290.42,1.45,N
-11.93226,-43.3686,307.68,0.44,0.63,2026-05-14,455,N20,VIIRS,n,2.0NRT,280.87,0.89,N
-11.93168,-43.36784,299.46,0.44,0.63,2026-05-14,455,N20,VIIRS,n,2.0NRT,280.24,0.88,N
-11.92986,-54.09849,305.78,0.38,0.36,2026-05-14,455,N20,VIIRS,n,2.0NRT,290.3,1.45,N
-11.92929,-54.10201,309.01,0.38,0.36,2026-05-14,455,N20,VIIRS,n,2.0NRT,290.38,1.45,N
-11.79601,-54.02219,301.93,0.38,0.36,2026-05-14,455,N20,VIIRS,n,2.0NRT,289.35,0.36,N
-11.7927,-54.02164,302.35,0.38,0.36,2026-05-14,455,N20,VIIRS,n,2.0NRT,289.62,0.36,N
-11.78939,-54.0211,306.43,0.38,0.36,2026-05-14,455,N20,VIIRS,n,2.0NRT,290.38,0.42,N
-11.76761,-47.0628,318.09,0.5,0.49,2026-05-14,455,N20,VIIRS,n,2.0NRT,290.66,7.27,N
-11.7649,-47.06418,354.95,0.49,0.49,2026-05-14,455,N20,VIIRS,n,2.0NRT,292.41,11.7,N
-11.76313,-47.06211,346.37,0.5,0.49,2026-05-14,455,N20,VIIRS,n,2.0NRT,293.84,7.27,N
-11.76254,-47.06668,305.07,0.49,0.49,2026-05-14,455,N20,VIIRS,n,2.0NRT,290.19,5.42,N
-11.76042,-47.06353,337.74,0.49,0.49,2026-05-14,455,N20,VIIRS,n,2.0NRT,290.89,5.96,N
-11.7508,-54.79016,313.0,0.39,0.36,2026-05-14,455,N20,VIIRS,n,2.0NRT,291.09,0.78,N
-11.75022,-54.79375,302.66,0.39,0.36,2026-05-14,455,N20,VIIRS,n,2.0NRT,291.38,0.78,N
-11.74517,-54.2343,316.88,0.39,0.36,2026-05-14,455,N20,VIIRS,n,2.0NRT,292.66,1.14,N
-11.7446,-54.23783,304.15,0.39,0.36,2026-05-14,455,N20,VIIRS,n,2.0NRT,291.96,1.14,N
-11.74129,-54.23728,323.9,0.39,0.36,2026-05-14,455,N20,VIIRS,n,2.0NRT,293.38,1.5,N
-11.73797,-54.23673,306.02,0.39,0.36,2026-05-14,455,N20,VIIRS,n,2.0NRT,292.81,1.5,N
-11.7374,-54.24026,317.91,0.39,0.36,2026-05-14,455,N20,VIIRS,n,2.0NRT,293.41,2.7,N
-11.73409,-54.23971,320.88,0.39,0.36,2026-05-14,455,N20,VIIRS,n,2.0NRT,293.04,1.46,N
-11.73352,-54.24324,309.51,0.39,0.36,2026-05-14,455,N20,VIIRS,n,2.0NRT,292.5,1.46,N
-11.6345,-54.16192,300.57,0.39,0.36,2026-05-14,455,N20,VIIRS,n,2.0NRT,288.91,0.84,N
-11.63231,-54.15432,314.64,0.39,0.36,2026-05-14,455,N20,VIIRS,n,2.0NRT,290.09,1.59,N
-11.63174,-54.15785,305.57,0.39,0.36,2026-05-14,455,N20,VIIRS,n,2.0NRT,289.77,0.99,N
-11.62843,-54.1573,309.63,0.39,0.36,2026-05-14,455,N20,VIIRS,n,2.0NRT,289.53,0.99,N
-11.57965,-54.56713,299.89,0.39,0.36,2026-05-14,455,N20,VIIRS,n,2.0NRT,283.19,0.24,N
-11.57908,-54.5707,308.26,0.39,0.36,2026-05-14,455,N20,VIIRS,n,2.0NRT,284.9,0.7,N
-11.45034,-55.10801,318.67,0.4,0.37,2026-05-14,455,N20,VIIRS,n,2.0NRT,292.9,1.77,N
-11.44147,-54.09449,324.17,0.39,0.36,2026-05-14,455,N20,VIIRS,n,2.0NRT,292.5,2.14,N
-11.43816,-54.09394,326.37,0.39,0.36,2026-05-14,455,N20,VIIRS,n,2.0NRT,292.22,1.86,N
-11.43484,-54.0934,321.27,0.39,0.36,2026-05-14,455,N20,VIIRS,n,2.0NRT,291.42,1.86,N
-11.42532,-47.08887,298.03,0.49,0.48,2026-05-14,455,N20,VIIRS,n,2.0NRT,287.1,0.72,N
-11.42087,-47.08822,309.44,0.49,0.48,2026-05-14,455,N20,VIIRS,n,2.0NRT,287.42,0.72,N
-11.42026,-47.09267,304.71,0.49,0.48,2026-05-14,455,N20,VIIRS,n,2.0NRT,287.65,1.09,N
-11.31128,-54.03677,317.68,0.39,0.36,2026-05-14,455,N20,VIIRS,n,2.0NRT,290.25,1.6,N
-11.30909,-54.02919,302.6,0.39,0.36,2026-05-14,455,N20,VIIRS,n,2.0NRT,291.33,0.74,N
-11.30853,-54.0327,326.65,0.39,0.36,2026-05-14,455,N20,VIIRS,n,2.0NRT,291.99,1.6,N
-11.30797,-54.03622,310.48,0.39,0.36,2026-05-14,455,N20,VIIRS,n,2.0NRT,290.83,1.6,N
-11.29252,-54.02647,302.88,0.39,0.36,2026-05-14,455,N20,VIIRS,n,2.0NRT,290.82,0.55,N
-11.2892,-54.02592,302.11,0.39,0.36,2026-05-14,455,N20,VIIRS,n,2.0NRT,290.68,0.55,N
-11.26245,-54.70216,308.52,0.39,0.36,2026-05-14,455,N20,VIIRS,n,2.0NRT,290.89,1.3,N
-11.18679,-55.92175,300.83,0.43,0.38,2026-05-14,455,N20,VIIRS,n,2.0NRT,277.14,0.65,N
-11.18332,-55.92115,323.38,0.43,0.38,2026-05-14,455,N20,VIIRS,n,2.0NRT,277.31,1.88,N
-11.18269,-55.92501,338.07,0.43,0.38,2026-05-14,455,N20,VIIRS,n,2.0NRT,279.2,4.68,N
-11.17985,-55.92056,311.16,0.43,0.38,2026-05-14,455,N20,VIIRS,n,2.0NRT,276.89,1.88,N
-11.17922,-55.92442,338.48,0.43,0.38,2026-05-14,455,N20,VIIRS,n,2.0NRT,277.1,4.68,N
-11.09019,-45.9314,298.43,0.58,0.52,2026-05-14,455,N20,VIIRS,n,2.0NRT,267.7,0.98,N
-10.6662,-49.71042,316.93,0.49,0.41,2026-05-14,455,N20,VIIRS,n,2.0NRT,292.33,1.98,N
-10.66555,-49.71492,316.11,0.49,0.41,2026-05-14,455,N20,VIIRS,n,2.0NRT,291.91,1.98,N
-10.48856,-49.36077,309.09,0.51,0.41,2026-05-14,455,N20,VIIRS,n,2.0NRT,284.81,1.16,N
-10.48562,-49.35804,321.66,0.51,0.41,2026-05-14,455,N20,VIIRS,n,2.0NRT,286.15,2.05,N
-10.48544,-49.35549,300.45,0.51,0.41,2026-05-14,455,N20,VIIRS,n,2.0NRT,285.03,0.8,N
-10.48477,-49.36018,306.67,0.51,0.41,2026-05-14,455,N20,VIIRS,n,2.0NRT,285.64,1.15,N
-10.40386,-49.44087,310.07,0.51,0.41,2026-05-14,455,N20,VIIRS,n,2.0NRT,290.5,1.51,N
-10.34381,-53.60594,304.81,0.38,0.36,2026-05-14,455,N20,VIIRS,n,2.0NRT,290.22,0.63,N
-9.7616,-55.62174,312.0,0.43,0.38,2026-05-14,455,N20,VIIRS,n,2.0NRT,290.5,1.45,N
-9.76096,-55.62563,312.85,0.43,0.38,2026-05-14,455,N20,VIIRS,n,2.0NRT,290.33,1.45,N
-9.42744,-55.95365,300.08,0.44,0.39,2026-05-14,455,N20,VIIRS,n,2.0NRT,280.65,0.77,N
-25.56882,-49.36456,295.18,0.53,0.5,2026-05-14,457,N20,VIIRS,n,2.0NRT,284.56,1.05,N
-25.19318,-49.32708,299.17,0.53,0.5,2026-05-14,457,N20,VIIRS,n,2.0NRT,281.45,1.38,N
-24.54302,-42.46127,309.62,0.7,0.75,2026-05-14,457,N20,VIIRS,n,2.0NRT,283.19,11.89,N
-24.54254,-42.46828,367.0,0.7,0.75,2026-05-14,457,N20,VIIRS,h,2.0NRT,282.84,8.44,N
-24.54223,-42.46208,328.8,0.7,0.75,2026-05-14,457,N20,VIIRS,n,2.0NRT,283.57,6.61,N
-24.54207,-42.47529,310.87,0.7,0.75,2026-05-14,457,N20,VIIRS,n,2.0NRT,281.61,8.44,N
-24.5418,-42.4691,329.01,0.7,0.75,2026-05-14,457,N20,VIIRS,n,2.0NRT,282.72,6.61,N
-24.54136,-42.47612,304.05,0.7,0.75,2026-05-14,457,N20,VIIRS,n,2.0NRT,281.76,3.26,N
-24.35067,-55.55552,304.19,0.39,0.36,2026-05-14,457,N20,VIIRS,n,2.0NRT,283.74,0.96,N
-24.24412,-50.74067,304.82,0.42,0.45,2026-05-14,457,N20,VIIRS,n,2.0NRT,287.32,1.48,N
-23.39262,-51.12774,306.89,0.39,0.44,2026-05-14,457,N20,VIIRS,n,2.0NRT,282.15,1.36,N
-23.39223,-51.1285,306.76,0.39,0.44,2026-05-14,457,N20,VIIRS,n,2.0NRT,283.05,1.04,N
-23.34296,-56.11772,295.2,0.39,0.36,2026-05-14,457,N20,VIIRS,n,2.0NRT,283.37,0.64,N
-23.31626,-60.34398,299.05,0.48,0.4,2026-05-14,457,N20,VIIRS,n,2.0NRT,284.01,0.58,N
-23.17041,-61.2735,310.68,0.54,0.42,2026-05-14,457,N20,VIIRS,n,2.0NRT,284.04,3.93,N
-23.16942,-61.27872,324.19,0.54,0.42,2026-05-14,457,N20,VIIRS,n,2.0NRT,286.9,4.91,N
-23.16844,-61.28395,318.69,0.54,0.42,2026-05-14,457,N20,VIIRS,n,2.0NRT,287.25,4.91,N
-23.16656,-61.27264,336.15,0.54,0.42,2026-05-14,457,N20,VIIRS,n,2.0NRT,288.26,3.93,N
-23.16557,-61.27786,347.46,0.54,0.42,2026-05-14,457,N20,VIIRS,n,2.0NRT,290.61,4.91,N
-23.16458,-61.28309,326.14,0.54,0.42,2026-05-14,457,N20,VIIRS,n,2.0NRT,287.22,4.91,N
-22.76829,-62.49957,302.13,0.43,0.46,2026-05-14,457,N20,VIIRS,n,2.0NRT,283.93,0.8,N
-22.76768,-62.50029,300.21,0.43,0.46,2026-05-14,457,N20,VIIRS,n,2.0NRT,283.58,0.66,N
-22.73036,-61.64764,302.46,0.57,0.43,2026-05-14,457,N20,VIIRS,n,2.0NRT,284.27,1.3,N
-22.72929,-61.65318,321.36,0.57,0.43,2026-05-14,457,N20,VIIRS,n,2.0NRT,285.48,3.3,N
-22.70091,-61.57564,297.9,0.57,0.43,2026-05-14,457,N20,VIIRS,n,2.0NRT,285.61,1.04,N
-22.48313,-62.16648,297.07,0.41,0.45,2026-05-14,457,N20,VIIRS,n,2.0NRT,283.81,0.61,N
-22.45868,-61.57071,296.69,0.57,0.43,2026-05-14,457,N20,VIIRS,n,2.0NRT,284.88,2.21,N
-22.45471,-61.56982,324.89,0.57,0.43,2026-05-14,457,N20,VIIRS,n,2.0NRT,287.65,2.21,N
-22.45074,-61.56893,309.96,0.57,0.43,2026-05-14,457,N20,VIIRS,n,2.0NRT,285.87,1.74,N
-22.44052,-60.01013,307.1,0.48,0.4,2026-05-14,457,N20,VIIRS,n,2.0NRT,285.56,1.29,N
-22.31163,-68.88573,298.43,0.54,0.68,2026-05-14,457,N20,VIIRS,n,2.0NRT,268.17,2.76,N
-22.26129,-63.46768,303.88,0.5,0.49,2026-05-14,457,N20,VIIRS,n,2.0NRT,281.04,1.67,N
-22.2603,-63.47246,301.58,0.5,0.49,2026-05-14,457,N20,VIIRS,n,2.0NRT,281.65,1.99,N
-22.19681,-62.44935,305.16,0.43,0.46,2026-05-14,457,N20,VIIRS,n,2.0NRT,285.36,1.84,N
-22.19599,-62.45354,302.99,0.43,0.46,2026-05-14,457,N20,VIIRS,n,2.0NRT,285.59,1.29,N
-22.1918,-62.45256,310.02,0.43,0.46,2026-05-14,457,N20,VIIRS,n,2.0NRT,285.14,1.29,N
-22.18842,-62.4474,305.13,0.43,0.46,2026-05-14,457,N20,VIIRS,n,2.0NRT,285.13,0.94,N
-22.1876,-62.45159,306.71,0.43,0.46,2026-05-14,457,N20,VIIRS,n,2.0NRT,284.95,1.02,N
-21.8744,-61.61766,297.16,0.39,0.44,2026-05-14,457,N20,VIIRS,n,2.0NRT,284.51,0.34,N
-21.84508,-59.80814,297.96,0.47,0.4,2026-05-14,457,N20,VIIRS,n,2.0NRT,286.09,0.99,N
-21.7435,-60.24479,295.1,0.5,0.41,2026-05-14,457,N20,VIIRS,n,2.0NRT,283.66,0.98,N
-21.10339,-63.20516,297.05,0.5,0.49,2026-05-14,457,N20,VIIRS,n,2.0NRT,284.06,0.89,N
-21.10249,-63.20342,299.3,0.5,0.49,2026-05-14,457,N20,VIIRS,n,2.0NRT,284.09,0.86,N
-19.72236,-59.27172,300.32,0.48,0.4,2026-05-14,457,N20,VIIRS,n,2.0NRT,261.35,0.56,N
-19.43893,-59.78793,319.72,0.51,0.41,2026-05-14,457,N20,VIIRS,n,2.0NRT,269.7,1.52,N
-19.43806,-59.79278,297.09,0.51,0.41,2026-05-14,457,N20,VIIRS,n,2.0NRT,267.89,1.52,N
-19.43516,-59.78716,298.59,0.51,0.41,2026-05-14,457,N20,VIIRS,n,2.0NRT,268.73,1.52,N
-19.19693,-49.12797,308.81,0.46,0.47,2026-05-14,457,N20,VIIRS,n,2.0NRT,285.52,1.11,N
-19.19259,-49.12741,305.39,0.46,0.47,2026-05-14,457,N20,VIIRS,n,2.0NRT,285.4,1.11,N
-19.00544,-65.23852,297.45,0.37,0.58,2026-05-14,457,N20,VIIRS,n,2.0NRT,281.73,0.8,N
